app_name,project_name,workspace_name,project_guid,workspace_guid
"COBOL SAMPLE","17914-Shortcode-Shortcodebatch","Azure Java",f46dfd18-ff98-4542-82c7-e70e6896ea90,a76c30d1-f58e-481a-a095-854ce26c47ac
"Dept of Transportation","Module-Test","Azure Java",cedd2ca3-2906-4565-8ad9-2f6cfd345774,a76c30d1-f58e-481a-a095-854ce26c47ac
"COBOL Example","NoteKeeper","Azure Java",8ad9d8af-e1cb-444f-9b07-e78a99c031e0,a76c30d1-f58e-481a-a095-854ce26c47ac
"Test1 App Refactoring","Whatever_I_Want","Azure Java",0acbc032-2eca-464d-99e3-6b9bf1b4e7a1,a76c30d1-f58e-481a-a095-854ce26c47ac
